State,Birdcount
HI,33
ND,31
CA,30
FL,23
TX,21
OK,11
LA,11
SC,9
NM,7
GA,7
AZ,7
MS,7
NE,5
SD,4
KS,4
AK,4
TN,4
MT,4
OR,4
NC,3
AR,3
ME,3
UT,3
MO,3
MA,2
WA,2
CO,2
WY,2
ID,2
NY,2
RI,2
CT,1
IL,1
MI,1
IN,1
AL,1
WI,1
IA,1
1,
